Frequency	FFT
0.0	0.962745963826
2.25	0.000319002800756
4.5	0.000132008533239
6.75	0.000592902820902
9.0	0.00061200744049
11.25	0.000103840632912
13.5	0.000487699855848
15.75	0.00013668296704
18.0	0.000113583009097
20.25	0.000172402569658
22.5	7.41930388051e-05
24.75	0.000471874703807
27.0	0.000157342896328
29.25	0.00054432455154
31.5	0.000309960117262
33.75	0.000146947353045
36.0	0.000320244666045
38.25	0.000309070399206
40.5	0.000243583970071
42.75	0.000555894814054
45.0	0.000354065218648
47.25	0.000339197739197
49.5	4.97243731888e-05
51.75	0.000454425143306
54.0	0.000349912781416
56.25	0.000764996366622
58.5	0.000344944352255
60.75	0.000346107437667
63.0	0.000627444142845
65.25	0.000814791520133
67.5	0.00041987003967
